2008-1-11T0:23:0,161.910004,161.910004,161.910004,161.910004,160.580002,162.190002,161.824997,161.940002,0.000000,0.000000
2008-1-11T0:24:0,161.919998,161.910004,161.919998,161.910004,160.580002,162.190002,161.824997,161.940002,0.000000,0.000000
2008-1-11T0:25:0,161.899994,161.889999,161.899994,161.889999,160.580002,162.190002,161.824997,161.940002,0.000000,0.000000
2008-1-11T0:26:0,161.880005,161.880005,161.899994,161.899994,160.580002,162.190002,161.824997,161.940002,0.000000,0.000000
2008-1-11T0:27:0,161.889999,161.889999,161.899994,161.889999,160.580002,162.190002,161.824997,161.940002,0.000000,0.000000
2008-1-11T0:28:0,161.899994,161.899994,161.899994,161.899994,160.580002,162.190002,161.824997,161.940002,0.000000,0.000000
2008-1-11T0:29:0,161.910004,161.899994,161.910004,161.899994,160.580002,162.190002,161.824997,161.940002,0.000000,0.000000
2008-1-11T0:30:0,161.889999,161.889999,161.889999,161.889999,160.580002,162.190002,161.824997,161.940002,0.000000,0.000000
2008-1-11T0:31:0,161.880005,161.869995,161.899994,161.869995,160.580002,162.190002,161.824997,161.940002,0.000000,0.000000
2008-1-11T0:32:0,161.880005,161.869995,161.899994,161.899994,160.580002,162.190002,161.824997,161.940002,0.000000,0.000000
2008-1-11T0:33:0,161.910004,161.910004,161.929993,161.929993,160.580002,162.190002,161.824997,161.940002,0.000000,0.000000
2008-1-11T0:34:0,161.940002,161.929993,161.940002,161.929993,160.580002,162.190002,161.824997,161.940002,0.000000,0.000000
2008-1-11T0:37:0,161.940002,161.929993,161.959991,161.959991,160.580002,162.190002,161.824997,161.959991,0.000000,0.000000
2008-1-11T0:40:0,161.970001,161.970001,161.970001,161.970001,160.580002,162.190002,161.824997,161.970001,0.000000,0.000000
2008-1-11T0:41:0,161.980011,161.970001,161.980011,161.980011,160.580002,162.190002,161.824997,161.980011,0.000000,0.000000
2008-1-11T0:42:0,161.970001,161.970001,161.970001,161.970001,160.580002,162.190002,161.824997,161.980011,0.000000,0.000000
2008-1-11T0:44:0,161.980011,161.980011,161.980011,161.980011,160.580002,162.190002,161.824997,161.980011,0.000000,0.000000
2008-1-11T0:45:0,161.970001,161.970001,161.980011,161.970001,160.580002,162.190002,161.824997,161.980011,0.000000,0.000000
2008-1-11T0:46:0,161.980011,161.980011,161.980011,161.980011,160.580002,162.190002,161.824997,161.980011,0.000000,0.000000
2008-1-11T0:47:0,161.970001,161.959991,161.970001,161.959991,160.580002,162.190002,161.824997,161.980011,0.000000,0.000000
2008-1-11T0:48:0,161.970001,161.959991,161.970001,161.959991,160.580002,162.190002,161.824997,161.980011,0.000000,0.000000
2008-1-11T0:49:0,161.970001,161.959991,161.970001,161.959991,160.580002,162.190002,161.824997,161.980011,0.000000,0.000000
2008-1-11T0:50:0,161.949997,161.940002,161.959991,161.959991,160.580002,162.190002,161.824997,161.980011,0.000000,0.000000
2008-1-11T0:51:0,161.949997,161.949997,161.959991,161.959991,160.580002,162.190002,161.824997,161.980011,0.000000,0.000000
2008-1-11T0:52:0,161.949997,161.949997,161.959991,161.959991,160.580002,162.190002,161.824997,161.980011,0.000000,0.000000
2008-1-11T0:53:0,161.970001,161.970001,161.980011,161.980011,160.580002,162.190002,161.824997,161.980011,0.000000,0.000000
2008-1-11T0:55:0,161.989990,161.980011,162.040009,162.019989,160.580002,162.190002,161.824997,162.040009,0.000000,0.000000
2008-1-11T0:56:0,162.010010,162.000000,162.050003,162.050003,160.580002,162.190002,161.824997,162.050003,0.000000,0.000000
2008-1-11T0:58:0,162.059998,162.050003,162.070007,162.050003,160.580002,162.190002,161.824997,162.070007,0.000000,0.000000
2008-1-11T0:59:0,162.059998,162.059998,162.070007,162.070007,160.580002,162.190002,161.824997,162.070007,0.000000,0.000000
2008-1-11T1:0:0,162.059998,162.059998,162.070007,162.070007,160.580002,162.190002,161.824997,162.070007,0.000000,0.000000
2008-1-11T1:1:0,162.080002,162.070007,162.080002,162.070007,160.580002,162.190002,161.824997,162.080002,0.000000,0.000000
2008-1-11T1:2:0,162.080002,162.070007,162.080002,162.070007,160.580002,162.190002,161.824997,162.080002,0.000000,0.000000
2008-1-11T1:3:0,162.080002,162.080002,162.080002,162.080002,160.580002,162.190002,161.824997,162.080002,0.000000,0.000000
2008-1-11T1:4:0,162.070007,162.070007,162.080002,162.080002,160.580002,162.190002,161.824997,162.080002,0.000000,0.000000
2008-1-11T1:5:0,162.070007,162.059998,162.070007,162.070007,160.580002,162.190002,161.824997,162.080002,0.000000,0.000000
2008-1-11T1:6:0,162.059998,162.059998,162.070007,162.070007,160.580002,162.190002,161.824997,162.080002,0.000000,0.000000
2008-1-11T1:7:0,162.059998,162.059998,162.059998,162.059998,160.580002,162.190002,161.824997,162.080002,0.000000,0.000000
2008-1-11T1:8:0,162.070007,162.070007,162.089996,162.089996,160.580002,162.190002,161.824997,162.089996,0.000000,0.000000
2008-1-11T1:9:0,162.095001,162.089996,162.110001,162.100006,160.580002,162.190002,161.824997,162.110001,0.000000,0.000000
2008-1-11T1:10:0,162.110001,162.110001,162.130005,162.130005,160.580002,162.190002,161.824997,162.130005,0.000000,0.000000
2008-1-11T1:11:0,162.139999,162.130005,162.149994,162.139999,160.580002,162.190002,161.824997,162.149994,0.000000,0.000000
2008-1-11T1:12:0,162.145004,162.130005,162.160004,162.139999,160.580002,162.190002,161.824997,162.160004,0.000000,0.000000
2008-1-11T1:13:0,162.160004,162.149994,162.160004,162.149994,160.580002,162.190002,161.824997,162.160004,0.000000,0.000000
2008-1-11T1:14:0,162.154999,162.149994,162.160004,162.149994,160.580002,162.190002,161.824997,162.160004,0.000000,0.000000
2008-1-11T1:15:0,162.160004,162.134995,162.169998,162.160004,160.580002,162.190002,161.824997,162.169998,0.000000,0.000000
2008-1-11T1:16:0,162.149994,162.119995,162.149994,162.119995,160.580002,162.190002,161.824997,162.169998,0.000000,0.000000
2008-1-11T1:17:0,162.130005,162.130005,162.130005,162.130005,160.580002,162.190002,161.824997,162.169998,0.000000,0.000000
2008-1-11T1:18:0,162.119995,162.119995,162.119995,162.119995,160.580002,162.190002,161.824997,162.169998,0.000000,0.000000
2008-1-11T1:19:0,162.110001,162.059998,162.110001,162.089996,160.580002,162.190002,161.824997,162.169998,0.000000,0.000000
2008-1-11T1:21:0,162.100006,162.089996,162.110001,162.110001,160.580002,162.190002,161.824997,162.169998,0.000000,0.000000
2008-1-11T1:22:0,162.119995,162.119995,162.130005,162.130005,160.580002,162.190002,161.824997,162.169998,0.000000,0.000000
2008-1-11T1:24:0,162.139999,162.139999,162.139999,162.139999,160.580002,162.190002,161.824997,162.169998,0.000000,0.000000
2008-1-11T1:25:0,162.130005,162.130005,162.169998,162.149994,160.580002,162.190002,161.824997,162.169998,0.000000,0.000000
2008-1-11T1:26:0,162.139999,162.130005,162.160004,162.149994,160.580002,162.190002,161.824997,162.169998,0.000000,0.000000
2008-1-11T1:27:0,162.139999,162.139999,162.160004,162.160004,160.580002,162.190002,161.824997,162.169998,0.000000,0.000000
2008-1-11T1:29:0,162.169998,162.160004,162.179993,162.179993,160.580002,162.190002,161.824997,162.179993,0.000000,0.000000
2008-1-11T1:30:0,162.190002,162.190002,162.190002,162.190002,160.580002,162.190002,161.824997,162.190002,0.000000,0.000000
2008-1-11T1:31:0,162.199997,162.199997,162.199997,162.199997,160.580002,162.190002,161.824997,162.199997,0.000000,0.000000
2008-1-11T1:32:0,162.190002,162.190002,162.239990,162.209991,160.580002,162.190002,161.824997,162.239990,0.000000,0.000000
2008-1-11T1:33:0,162.220001,162.220001,162.239990,162.230011,160.580002,162.190002,161.824997,162.239990,0.000000,0.000000
2008-1-11T1:34:0,162.220001,162.220001,162.235001,162.235001,160.580002,162.190002,161.824997,162.239990,0.000000,0.000000
2008-1-11T1:35:0,162.244995,162.230011,162.260010,162.239990,160.580002,162.190002,161.824997,162.260010,0.000000,0.000000
2008-1-11T1:36:0,162.250000,162.220001,162.250000,162.239990,160.580002,162.190002,161.824997,162.260010,0.000000,0.000000
2008-1-11T1:37:0,162.250000,162.250000,162.260010,162.250000,160.580002,162.190002,161.824997,162.260010,0.000000,0.000000
2008-1-11T1:38:0,162.260010,162.250000,162.260010,162.250000,160.580002,162.190002,161.824997,162.260010,0.000000,0.000000
2008-1-11T1:40:0,162.260010,162.250000,162.260010,162.250000,160.580002,162.190002,161.824997,162.260010,0.000000,0.000000
2008-1-11T1:41:0,162.260010,162.260010,162.260010,162.260010,160.580002,162.190002,161.824997,162.260010,0.000000,0.000000
2008-1-11T1:42:0,162.250000,162.250000,162.269989,162.250000,160.580002,162.190002,161.824997,162.269989,0.000000,0.000000
2008-1-11T1:43:0,162.239990,162.230011,162.250000,162.230011,160.580002,162.190002,161.824997,162.269989,0.000000,0.000000
2008-1-11T1:44:0,162.220001,162.220001,162.230011,162.230011,160.580002,162.190002,161.824997,162.269989,0.000000,0.000000
2008-1-11T1:45:0,162.220001,162.220001,162.250000,162.239990,160.580002,162.190002,161.824997,162.269989,0.000000,0.000000
2008-1-11T1:46:0,162.230011,162.230011,162.250000,162.239990,160.580002,162.190002,161.824997,162.269989,0.000000,0.000000
2008-1-11T1:47:0,162.244995,162.230011,162.260010,162.260010,160.580002,162.190002,161.824997,162.269989,0.000000,0.000000
2008-1-11T1:48:0,162.239990,162.230011,162.239990,162.230011,160.580002,162.190002,161.824997,162.269989,0.000000,0.000000
2008-1-11T1:49:0,162.239990,162.239990,162.239990,162.239990,160.580002,162.190002,161.824997,162.269989,0.000000,0.000000
2008-1-11T1:50:0,162.250000,162.250000,162.260010,162.260010,160.580002,162.190002,161.824997,162.269989,0.000000,0.000000
2008-1-11T1:51:0,162.269989,162.269989,162.269989,162.269989,160.580002,162.190002,161.824997,162.269989,0.000000,0.000000
2008-1-11T1:52:0,162.260010,162.260010,162.269989,162.269989,160.580002,162.190002,161.824997,162.269989,0.000000,0.000000
2008-1-11T1:53:0,162.279999,162.260010,162.290009,162.269989,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T1:54:0,162.260010,162.260010,162.279999,162.279999,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T1:56:0,162.269989,162.230011,162.269989,162.250000,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T1:57:0,162.239990,162.220001,162.250000,162.230011,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T1:58:0,162.220001,162.220001,162.220001,162.220001,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T1:59:0,162.230011,162.230011,162.230011,162.230011,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:0:0,162.239990,162.230011,162.279999,162.269989,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:1:0,162.260010,162.260010,162.279999,162.269989,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:2:0,162.260010,162.260010,162.260010,162.260010,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:3:0,162.269989,162.230011,162.269989,162.230011,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:4:0,162.220001,162.190002,162.220001,162.190002,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:5:0,162.179993,162.139999,162.179993,162.160004,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:6:0,162.169998,162.160004,162.169998,162.160004,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:7:0,162.149994,162.149994,162.169998,162.160004,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:8:0,162.149994,162.149994,162.169998,162.160004,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:9:0,162.149994,162.139999,162.160004,162.139999,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:10:0,162.130005,162.119995,162.130005,162.119995,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:11:0,162.110001,162.089996,162.110001,162.089996,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:12:0,162.080002,162.059998,162.089996,162.059998,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:13:0,162.070007,162.070007,162.089996,162.070007,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:14:0,162.080002,162.059998,162.080002,162.059998,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:15:0,162.050003,162.029999,162.050003,162.029999,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:16:0,162.040009,162.040009,162.089996,162.089996,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:17:0,162.080002,162.080002,162.130005,162.130005,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:18:0,162.119995,162.110001,162.119995,162.119995,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:19:0,162.130005,162.119995,162.149994,162.149994,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:20:0,162.139999,162.119995,162.149994,162.139999,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:21:0,162.160004,162.119995,162.160004,162.160004,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:22:0,162.169998,162.160004,162.190002,162.169998,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:23:0,162.160004,162.139999,162.179993,162.149994,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:24:0,162.160004,162.139999,162.160004,162.139999,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:25:0,162.149994,162.139999,162.149994,162.139999,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:26:0,162.149994,162.149994,162.160004,162.149994,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:27:0,162.139999,162.139999,162.139999,162.139999,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:28:0,162.130005,162.130005,162.149994,162.149994,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:29:0,162.160004,162.139999,162.160004,162.149994,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:30:0,162.160004,162.149994,162.169998,162.149994,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:31:0,162.160004,162.149994,162.199997,162.199997,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:32:0,162.209991,162.199997,162.230011,162.230011,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:33:0,162.220001,162.220001,162.230011,162.220001,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:34:0,162.230011,162.230011,162.250000,162.230011,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:35:0,162.220001,162.199997,162.220001,162.209991,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:36:0,162.220001,162.220001,162.230011,162.220001,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:38:0,162.209991,162.209991,162.209991,162.209991,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:40:0,162.199997,162.199997,162.209991,162.199997,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:41:0,162.209991,162.199997,162.209991,162.209991,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:42:0,162.220001,162.220001,162.250000,162.220001,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:43:0,162.209991,162.209991,162.220001,162.220001,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:44:0,162.209991,162.209991,162.230011,162.230011,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:45:0,162.239990,162.230011,162.239990,162.230011,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:46:0,162.220001,162.220001,162.230011,162.220001,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:47:0,162.199997,162.199997,162.230011,162.230011,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:48:0,162.220001,162.220001,162.230011,162.220001,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:49:0,162.209991,162.209991,162.230011,162.220001,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:50:0,162.209991,162.209991,162.250000,162.239990,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:51:0,162.230011,162.230011,162.250000,162.239990,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:52:0,162.230011,162.199997,162.239990,162.239990,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:53:0,162.250000,162.239990,162.260010,162.250000,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:54:0,162.239990,162.230011,162.250000,162.230011,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:55:0,162.209991,162.209991,162.230011,162.209991,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:56:0,162.220001,162.209991,162.230011,162.230011,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:57:0,162.220001,162.220001,162.220001,162.220001,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:58:0,162.199997,162.179993,162.209991,162.190002,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:59:0,162.169998,162.160004,162.179993,162.169998,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:0:0,162.160004,162.149994,162.179993,162.179993,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:1:0,162.190002,162.179993,162.220001,162.220001,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:2:0,162.230011,162.220001,162.250000,162.250000,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:3:0,162.239990,162.239990,162.269989,162.260010,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:4:0,162.250000,162.239990,162.260010,162.239990,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:5:0,162.250000,162.220001,162.250000,162.230011,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:6:0,162.220001,162.220001,162.220001,162.220001,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:7:0,162.209991,162.179993,162.209991,162.190002,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:8:0,162.179993,162.179993,162.209991,162.209991,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:9:0,162.230011,162.209991,162.230011,162.230011,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:10:0,162.239990,162.239990,162.250000,162.250000,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:11:0,162.260010,162.230011,162.260010,162.250000,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:12:0,162.260010,162.260010,162.269989,162.260010,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:13:0,162.250000,162.239990,162.250000,162.250000,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:14:0,162.239990,162.190002,162.250000,162.190002,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:15:0,162.175003,162.130005,162.175003,162.149994,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:16:0,162.160004,162.160004,162.199997,162.190002,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:17:0,162.179993,162.179993,162.190002,162.190002,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:18:0,162.179993,162.169998,162.190002,162.190002,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:19:0,162.199997,162.179993,162.199997,162.190002,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:20:0,162.179993,162.169998,162.179993,162.169998,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:21:0,162.160004,162.160004,162.169998,162.160004,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:22:0,162.169998,162.160004,162.230011,162.220001,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:23:0,162.230011,162.199997,162.230011,162.199997,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:24:0,162.209991,162.179993,162.209991,162.179993,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:25:0,162.169998,162.149994,162.169998,162.160004,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:26:0,162.149994,162.119995,162.160004,162.130005,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:27:0,162.119995,162.119995,162.139999,162.130005,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:28:0,162.119995,162.119995,162.130005,162.119995,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:29:0,162.130005,162.130005,162.199997,162.190002,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:30:0,162.199997,162.179993,162.199997,162.190002,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:31:0,162.179993,162.149994,162.179993,162.160004,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:32:0,162.149994,162.130005,162.160004,162.130005,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:33:0,162.110001,162.059998,162.110001,162.080002,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:34:0,162.070007,162.070007,162.100006,162.100006,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:35:0,162.089996,162.050003,162.100006,162.089996,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:36:0,162.080002,162.070007,162.080002,162.080002,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:37:0,162.089996,162.080002,162.089996,162.080002,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:39:0,162.070007,162.050003,162.080002,162.059998,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:40:0,162.050003,162.050003,162.059998,162.059998,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:41:0,162.070007,162.070007,162.089996,162.089996,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:42:0,162.080002,162.080002,162.100006,162.089996,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:43:0,162.100006,162.089996,162.100006,162.089996,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:44:0,162.100006,162.089996,162.100006,162.089996,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:45:0,162.100006,162.100006,162.110001,162.110001,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:46:0,162.119995,162.110001,162.119995,162.119995,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:47:0,162.130005,162.130005,162.149994,162.149994,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:48:0,162.160004,162.149994,162.160004,162.149994,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:49:0,162.139999,162.139999,162.160004,162.160004,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:50:0,162.149994,162.149994,162.160004,162.160004,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:51:0,162.179993,162.160004,162.179993,162.160004,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:52:0,162.149994,162.130005,162.149994,162.139999,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:53:0,162.130005,162.110001,162.130005,162.119995,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:54:0,162.110001,162.089996,162.119995,162.089996,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:55:0,162.100006,162.080002,162.110001,162.080002,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:56:0,162.089996,162.059998,162.089996,162.070007,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:57:0,162.059998,162.050003,162.070007,162.050003,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:58:0,162.059998,162.059998,162.080002,162.070007,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:0:0,162.080002,162.070007,162.080002,162.070007,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:2:0,162.080002,162.070007,162.080002,162.080002,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:3:0,162.070007,162.059998,162.070007,162.059998,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:5:0,162.070007,162.059998,162.080002,162.070007,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:6:0,162.080002,162.070007,162.089996,162.080002,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:7:0,162.089996,162.080002,162.089996,162.080002,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:8:0,162.070007,162.070007,162.080002,162.080002,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:9:0,162.070007,162.059998,162.080002,162.059998,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:10:0,162.050003,162.040009,162.059998,162.040009,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:11:0,162.050003,162.019989,162.059998,162.019989,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:12:0,162.029999,162.019989,162.029999,162.019989,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:13:0,162.029999,162.019989,162.029999,162.019989,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:14:0,162.029999,162.019989,162.029999,162.029999,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:15:0,162.019989,162.019989,162.029999,162.019989,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:16:0,162.010010,162.000000,162.010010,162.000000,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:17:0,161.989990,161.959991,161.989990,161.970001,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:18:0,161.980011,161.970001,161.980011,161.980011,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:19:0,161.970001,161.929993,161.970001,161.929993,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:20:0,161.940002,161.910004,161.940002,161.929993,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:21:0,161.949997,161.940002,161.970001,161.970001,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:22:0,161.959991,161.959991,161.959991,161.959991,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
